index,psychological_wellbeing,wellbeing,health,well,illness,personal_well,psychological,depression,health_crisis,mental_health,mental_wellbeing,mental,impact_mental,mental_illness,poor_mental,feel_healthy,healthy,mood,mood_disturbance,subjective_well,psychological_restoration,mental_well,human_health,health_promoting,geriatric_depression,psychophysiological_wellbeing,health_promotion,social_health,emotional_well,subjective_wellbeing,residents_mental,mental_functioning,internal_well,psychology,psychological_demands,depression_anxiety,mental_hrqol,neuropsychological,hedonic_well,individual_mental,positive_mental,person_mental,mental_disorder,mental_restoration,psychological_health,psychological_well,high_depression,determinants_depression
landscape,,0.09162580221891403,0.10456931591033936,0.17026914656162262,0.05894038826227188,0.13019824028015137,0.09812009334564209,0.16472899913787842,0.18776258826255798,0.15428754687309265,0.11894679069519043,0.10800565034151077,0.1277174949645996,0.1576472818851471,0.07908599078655243,0.0856858417391777,0.17644083499908447,0.0534299872815609,0.06411692500114441,0.09661667793989182,,0.11781647056341171,0.07409263402223587,0.1115078330039978,,,0.10439144819974899,0.07142912596464157,0.1345580518245697,0.10937568545341492,0.07694694399833679,0.11793407052755356,,0.09251604229211807,0.1290142834186554,0.10253916680812836,0.07581130415201187,0.15240348875522614,0.2049669772386551,0.1195889487862587,0.11444298177957535,,0.14357396960258484,,0.07382076978683472,0.1251123994588852,0.058188360184431076,
greener,,0.07976210117340088,0.08959824591875076,0.06121067702770233,0.17003239691257477,,,0.18975596129894257,,0.10111114382743835,0.23797261714935303,,0.10147622227668762,,0.06839205324649811,,,,0.08609259128570557,0.06726954132318497,,0.05514507740736008,,0.17684732377529144,,0.13831079006195068,0.11052535474300385,,,,0.11463765799999237,,0.13090021908283234,,0.19071896374225616,,,0.05596320703625679,0.0515357069671154,0.20898045599460602,,0.18164362013339996,,,,,,0.06101907044649124
green_infrastructure,0.06346109509468079,0.09162580221891403,0.14590466022491455,0.17026914656162262,0.17003239691257477,0.14755754172801971,0.23050034046173096,0.16472899913787842,0.24919982254505157,0.08641048520803452,0.23797261714935303,0.12936535477638245,0.1277174949645996,0.11805912852287292,0.14967955648899078,0.0772414579987526,0.061657849699258804,0.19594250619411469,0.11463205516338348,0.23938961327075958,0.09693416208028793,0.19321808218955994,0.14078447222709656,0.17684732377529144,,0.18870088458061218,0.05207507312297821,0.12255935370922089,,0.05514868348836899,0.10626411437988281,0.15771470963954926,0.13090021908283234,0.055995646864175797,0.19071896374225616,0.08827138692140579,0.07581130415201187,0.11968278884887695,0.05297662317752838,0.0931985005736351,0.11444298177957535,0.18164362013339996,0.060285087674856186,0.10218382626771927,,0.1993420571088791,0.05354971066117287,0.16449449956417084
green_interventions,,0.1478610336780548,,0.17026914656162262,0.17003239691257477,0.13019824028015137,0.25680965185165405,0.16472899913787842,0.11839061975479126,0.10101322084665298,0.23797261714935303,0.13820528984069824,0.1277174949645996,,0.16485613584518433,0.13854549825191498,0.09334642440080643,0.13409486413002014,,0.061485424637794495,0.1673380434513092,0.1625516563653946,0.08926233649253845,0.17684732377529144,0.0629524290561676,0.17221784591674805,0.10087736696004868,0.06190728396177292,0.2060437798500061,0.05514868348836899,0.10626411437988281,0.07513409107923508,0.17464998364448547,,0.19071896374225616,0.08827138692140579,0.18399430811405182,,,0.12998159229755402,0.12253796309232712,0.18164362013339996,0.16347435116767883,0.10570196062326431,0.11353873461484909,0.10375750064849854,0.12358541041612625,0.10211792588233948
green_spaces,,0.09162580221891403,0.06126294657588005,0.17026914656162262,0.20267005264759064,0.13019824028015137,0.1836940348148346,0.16472899913787842,0.07741081714630127,0.07907266914844513,0.23797261714935303,0.10800565034151077,0.1277174949645996,0.11007318645715714,0.13008937239646912,0.0856858417391777,,0.12198802083730698,,0.1432461142539978,0.16996870934963226,0.13886098563671112,0.12634946405887604,0.17684732377529144,,,,0.16325487196445465,0.1345580518245697,0.10937568545341492,0.17440693080425262,0.13791106641292572,0.13090021908283234,0.19440923631191254,0.19071896374225616,0.11936154216527939,0.07581130415201187,0.15806402266025543,0.1846030205488205,0.21567264199256897,0.11444298177957535,0.31342369318008423,0.14357396960258484,0.052209652960300446,0.20942769944667816,0.12343159317970276,,
impact_green,,0.1471211314201355,0.22847037017345428,0.056185878813266754,0.17003239691257477,0.11369411647319794,0.09812009334564209,0.09576334059238434,0.14640292525291443,0.22998949885368347,0.23797261714935303,0.1094091385602951,0.10147622227668762,0.11007318645715714,0.0806291475892067,0.0856858417391777,0.09133374691009521,0.10662639141082764,0.13633204996585846,0.18217319250106812,0.13281521201133728,0.11781647056341171,,0.17684732377529144,0.13085415959358215,0.09683787077665329,,0.10733115673065186,0.14382091164588928,0.10937568545341492,0.11568371206521988,0.14346589148044586,0.13090021908283234,0.09251604229211807,0.19071896374225616,0.10253916680812836,0.17511850595474243,0.15240348875522614,0.0910615548491478,0.1488211303949356,0.20644322037696838,0.18164362013339996,0.14357396960258484,0.06742578744888306,,0.18290333449840546,0.18348142504692078,
vegetation,,,0.17704226076602936,0.07777181267738342,,0.1430886834859848,,0.1301795393228531,0.05017823725938797,0.07046885788440704,,0.08320917934179306,,0.13326141238212585,,,,0.12466268986463547,0.13807354867458344,,0.1591814011335373,,0.10431184619665146,0.13849647343158722,0.09508942812681198,,,,0.15424826741218567,0.07004281133413315,,,0.1653783917427063,,0.08549131453037262,,,,0.1090647280216217,0.18606528639793396,,,,,,0.12074865400791168,,
green_avenues,0.1200551986694336,0.09162580221891403,0.05389624089002609,0.17026914656162262,0.19483278691768646,0.14755754172801971,,0.16472899913787842,0.14681033790111542,0.09392327070236206,0.23797261714935303,0.13895538449287415,0.1277174949645996,0.0656701922416687,0.22484929859638214,,0.08346670120954514,,0.16938596963882446,0.16360439360141754,,0.19321808218955994,,0.17684732377529144,,,0.1213034838438034,0.08054821193218231,,0.05514868348836899,0.10626411437988281,0.059346992522478104,0.2495279759168625,,0.19071896374225616,0.18265986442565918,0.07581130415201187,,0.07499132305383682,,0.11444298177957535,0.18164362013339996,0.06568276137113571,0.10218382626771927,0.08606746047735214,0.06332635134458542,,0.16449449956417084
natural_green,0.07621441036462784,0.09195321053266525,,0.1412682682275772,0.19864259660243988,0.14755754172801971,,0.153287872672081,0.10199785977602005,,0.23797261714935303,0.12936535477638245,0.10323382169008255,0.06093943119049072,,,0.10679952800273895,,0.10216747224330902,0.13437171280384064,,0.19321808218955994,,0.21026332676410675,,,,0.08054821193218231,,0.10516087710857391,0.10626411437988281,,0.13090021908283234,,0.19071896374225616,,0.07662443816661835,0.15157794952392578,,0.06345716863870621,0.08130043745040894,0.18164362013339996,0.14658908545970917,0.10218382626771927,0.1398359090089798,0.06332635134458542,,0.16449449956417084
greenery,,0.07976210117340088,0.08959824591875076,0.06121067702770233,0.17003239691257477,,0.08366725593805313,0.18975596129894257,,0.10111114382743835,0.23797261714935303,,0.10147622227668762,,0.06839205324649811,,,0.1315751075744629,0.09360479563474655,0.06726954132318497,,0.09104800224304199,,0.20611803233623505,,0.13831079006195068,0.11052535474300385,0.05484715849161148,,0.06664194911718369,0.11463765799999237,,0.13090021908283234,,0.19071896374225616,,,0.05596320703625679,0.0515357069671154,0.20898045599460602,,0.18164362013339996,0.05755619704723358,,,,,0.15065445005893707
environment_semi,0.16065701842308044,0.13632388412952423,0.1472426950931549,0.18250927329063416,0.14658282697200775,0.13019824028015137,0.07950719445943832,0.16472899913787842,0.07396053522825241,0.13039562106132507,0.12826184928417206,0.07014178484678268,0.1277174949645996,0.14970436692237854,0.09577637910842896,0.1284351944923401,0.1345059871673584,0.09970282763242722,0.17682139575481415,0.2164849489927292,,,0.1886676847934723,0.09222850948572159,0.23326607048511505,0.05897460877895355,0.2461036741733551,0.10441412031650543,0.17330478131771088,0.08192673325538635,0.06345199048519135,0.12228946387767792,0.09581390768289566,0.11596304923295975,0.1290142834186554,0.18173138797283173,0.12435539811849594,0.061902083456516266,0.1272847056388855,0.07858607172966003,0.2015935778617859,0.18036474287509918,0.159694105386734,,0.14874012768268585,0.10454422980546951,0.1551637500524521,0.06600983440876007
urban_vegetation,,0.0695987343788147,0.17704226076602936,0.1412682682275772,0.17304444313049316,0.14755754172801971,,0.1301795393228531,0.10199785977602005,0.07046885788440704,,0.1354549080133438,0.07457824796438217,0.13326141238212585,0.07149475812911987,0.23200185596942902,,0.12466268986463547,0.13807354867458344,0.13437171280384064,0.1591814011335373,0.19321808218955994,0.10431184619665146,0.13849647343158722,0.09690509736537933,,0.07732870429754257,0.08054821193218231,0.15424826741218567,0.07004281133413315,0.059042755514383316,,0.1653783917427063,,0.1340954452753067,,,0.11317124217748642,0.1090647280216217,0.18606528639793396,0.11184655129909515,,,0.10218382626771927,,0.12074865400791168,0.07143576443195343,0.16449449956417084
greenspace,,0.09162580221891403,,0.27474209666252136,0.17003239691257477,0.1331685334444046,0.09812009334564209,0.16472899913787842,0.07741081714630127,0.08407729864120483,0.23797261714935303,0.10800565034151077,0.1277174949645996,0.11007318645715714,0.07908599078655243,0.0856858417391777,,,,0.12426097691059113,0.09830375760793686,0.11781647056341171,0.20081833004951477,0.17684732377529144,,,0.06686507910490036,0.17287732660770416,0.1345580518245697,0.10937568545341492,0.10626411437988281,0.11793407052755356,0.13090021908283234,0.09251604229211807,0.19071896374225616,0.10253916680812836,0.07581130415201187,0.15240348875522614,,0.21567264199256897,0.11444298177957535,0.18164362013339996,0.14357396960258484,0.052209652960300446,,0.12343159317970276,,
streetscape_greenness,0.1423797756433487,0.12023701518774033,0.14882564544677734,0.17026914656162262,0.17003239691257477,0.13019824028015137,0.19698061048984528,0.16472899913787842,0.07606224715709686,,0.23797261714935303,0.10800565034151077,0.14550572633743286,0.13384683430194855,0.07908599078655243,0.0856858417391777,0.15394076704978943,0.0862453430891037,0.11727555841207504,0.19553497433662415,0.1271127462387085,0.11781647056341171,0.14172719419002533,0.17684732377529144,0.1413637101650238,0.1311526894569397,0.0851590633392334,0.29114583134651184,0.18025875091552734,0.14681071043014526,0.10626411437988281,0.1238216832280159,0.17068500816822052,0.14952774345874786,0.19071896374225616,0.10253916680812836,0.07581130415201187,0.15240348875522614,0.14009584486484528,0.14220990240573883,0.1512175053358078,0.18164362013339996,0.14357396960258484,0.20011396706104279,,0.12343159317970276,0.09486982971429825,0.27831175923347473
exposure_green,0.08529388904571533,0.11320816725492477,0.07835423201322556,0.17026914656162262,0.20888257026672363,0.14755754172801971,0.09812009334564209,0.16472899913787842,0.16715900599956512,0.08776576817035675,0.23797261714935303,0.12936535477638245,0.1277174949645996,0.11007318645715714,0.1869821399450302,0.09960224479436874,,0.09969105571508408,0.15698078274726868,0.13437171280384064,0.06634481251239777,0.19321808218955994,0.164079949259758,0.17684732377529144,,0.056154023855924606,0.12462630122900009,0.0918440893292427,0.1837736815214157,0.10937568545341492,0.10626411437988281,0.21796637773513794,0.13090021908283234,0.11924852430820465,0.19071896374225616,0.10253916680812836,0.1116664707660675,0.1738247275352478,0.06985141336917877,0.1195889487862587,0.1331009566783905,0.18164362013339996,0.14357396960258484,0.10218382626771927,0.11389443278312683,0.16179171204566956,0.1416984349489212,0.16449449956417084
greenness,,0.11280828714370728,,0.17026914656162262,0.17003239691257477,0.13019824028015137,,0.16472899913787842,0.07396053522825241,,0.23797261714935303,,0.14550572633743286,0.13384683430194855,0.07908599078655243,,,,0.08258993178606033,0.057937610894441605,0.1271127462387085,,,0.17684732377529144,,,0.05828789621591568,0.06190728396177292,,0.14681071043014526,0.10626411437988281,0.059346992522478104,0.13090021908283234,0.14952774345874786,0.19071896374225616,0.08827138692140579,0.07581130415201187,,0.13724417984485626,0.13664336502552032,0.11444298177957535,0.18164362013339996,,0.20011396706104279,,,,
green_environments,,0.13632388412952423,,0.18250927329063416,0.17003239691257477,0.13019824028015137,0.07950719445943832,0.16472899913787842,0.07396053522825241,0.13039562106132507,0.23797261714935303,0.2872214913368225,0.1277174949645996,0.14970436692237854,0.07908599078655243,0.1284351944923401,0.10117942094802856,0.09970282763242722,0.17682139575481415,0.1639443039894104,0.06399749964475632,,0.1886676847934723,0.17684732377529144,0.23326607048511505,0.06031915917992592,0.2461036741733551,0.10441412031650543,0.17330478131771088,0.06680793315172195,0.10626411437988281,0.12228946387767792,0.15160158276557922,0.22522859275341034,0.19071896374225616,0.09331976622343063,0.08281378448009491,,0.12272167950868607,0.11367229372262955,0.2015935778617859,0.18164362013339996,,,0.18697138130664825,0.08293356001377106,,0.06600983440876007
historic_environments,,0.13632388412952423,,0.18250927329063416,0.1327904909849167,0.13019824028015137,0.07950719445943832,0.16472899913787842,0.07396053522825241,0.13039562106132507,0.12826184928417206,0.08974364399909973,0.18506628274917603,0.14970436692237854,0.07908599078655243,0.1284351944923401,0.10117942094802856,0.13268691301345825,0.17682139575481415,0.1639443039894104,,0.09923151135444641,0.26365992426872253,0.09222850948572159,0.23326607048511505,0.06895756721496582,0.2461036741733551,0.10441412031650543,0.17330478131771088,0.06680793315172195,0.20288793742656708,0.12228946387767792,0.0797014907002449,,0.1290142834186554,0.26017236709594727,0.08281378448009491,,,0.09379944950342178,0.2015935778617859,0.18036474287509918,,,,0.08293356001377106,0.138033926486969,0.08609320223331451
